date,station,temperature,green,red,nir,swir1,swir2
2023-09-23,4,19.4,3300,3386,4008,3560,3150
2023-09-23,8,16.7,1656,1636,3410,2748,2396
2023-09-23,16,15.9,1910,1906,3666,2672,2186
2023-09-23,18,19.4,1454,1409,3714,2800,2339
2023-09-23,24,17.7,3058,3410,4544,4110,3476
2023-09-23,35,17.2,2896,2924,3372,3113,2923
2023-09-23,36,15.5,1592,1632,2296,2457,2079
2023-09-23,38,17.4,1964,1958,2820,2735,2405
2023-09-23,39,20.7,2766,2964,3646,2980,2512
2023-09-23,54,18.0,2438,2662,3740,3784,3361
2023-09-23,56,18.8,2144,2156,3476,3004,2747
2023-09-23,58,20.8,1876,1875,3502,3006,2511
2023-09-23,59,17.5,2108,1940,4280,2909,2376
2023-09-23,102,14.1,1900,1994,2340,2556,2278
2023-09-23,103,15.4,1870,1754,3676,2680,2297
2023-09-23,106,14.9,2782,3020,4980,3425,2851
2023-09-23,107,14.6,1447,1291,4084,2300,1846
2023-09-23,108,16.5,2280,2448,3418,3026,2598
2023-09-23,109,23.5,1860,2038,2678,2917,2787
2023-09-23,110,18.5,2230,2716,3512,3722,3601
2023-09-23,111,18.1,1738,1822,2670,2658,2392
2023-09-23,112,19.4,2418,2730,3136,3819,3857
2023-09-23,113,17.9,2418,2730,3136,3819,3857
2023-09-23,114,17.9,2484,3306,4120,5040,4974
2023-09-23,115,18.2,2484,3306,4120,5040,4974
2023-05-06,4,23.1,3360,3564,4042,3951,3583
2023-05-06,8,23.5,1974,1968,3980,3164,2824
2023-05-06,16,22.6,1938,1922,3770,2689,2235
2023-05-06,18,22.7,1626,1590,4084,3120,2634
2023-05-06,24,22.1,3116,3474,4596,4677,3899
2023-05-06,35,22.5,2826,2942,3374,3326,3188
2023-05-06,36,19.8,2172,2292,3036,2825,2448
2023-05-06,38,22.5,2074,2062,3140,2804,2471
2023-05-06,39,24.7,2968,3206,4096,3355,2835
2023-05-06,54,22.2,2566,2882,4128,3917,3345
2023-05-06,56,23.4,2070,2116,3502,3100,2835
2023-05-06,58,25.5,1966,1987,3966,3502,2842
2023-05-06,59,21.7,2220,2228,4500,3157,2607
